global_step,callback_call,rollout,wall_time_s,env_id,episode,sample_index,episode_step,reward,episode_return,terminal,timeout,termination_reason,pin_x,pin_y,pin_z,pin_qw,pin_qx,pin_qy,pin_qz,pipe_x,pipe_y,pipe_z,pipe_qw,pipe_qx,pipe_qy,pipe_qz,center_x,center_y,center_z,center_qw,center_qx,center_qy,center_qz,ee_frame_x,ee_frame_y,ee_frame_z,ee_frame_qw,ee_frame_qx,ee_frame_qy,ee_frame_qz
20840960,5088,33,1.2,0,13,10,50,-0.011330275229357797,-0.14481651376146787,0,0,,0.03637090370114707,-0.011454958159139014,0.07255045871559633,0.9999342444711703,0.0,0.0,0.011467638548099821,0.03609008368172197,-0.012,0.05536697247706422,0.9999894790185327,0.0,0.0,-0.004587139876163843,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03735836557889962,-0.011454958159139014,0.11982442374469765,0.9995960493119582,0.0,0.0,0.02842073538677651
20845056,5089,33,1.3199999999999998,0,13,11,55,-0.010963302752293578,-0.15577981651376144,0,0,,0.03643183373503597,-0.011407561049402297,0.07360550458715596,0.9999204359932308,0.0,0.0,0.01261434433917551,0.03618487790119541,-0.012,0.05540366972477064,0.9999872696171124,0.0,0.0,-0.00504585014765587,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03737740442912163,-0.011407561049402297,0.12109955928713595,0.9995140777298768,0.0,0.0,0.031170633933141574
20849152,5090,33,1.44,0,13,12,60,-0.010596330275229358,-0.1663761467889908,0,0,,0.03647375393853589,-0.011362131962280348,0.0746605504587156,0.9999053124950825,0.0,0.0,0.013761033540813553,0.03627573607543931,-0.012,0.05544036697247706,0.9999848497983761,0.0,0.0,-0.005504559357400136,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03734922620383543,-0.011362131962280348,0.12237262314964123,0.9994254192290836,0.0,0.0,0.03389441545108227
20853248,5091,33,1.56,0,13,13,65,-0.010229357798165136,-0.17660550458715593,0,0,,0.0364961077554358,-0.011318821808631974,0.07571559633027523,0.9998888739966147,0.0,0.0,0.014907704644974486,0.03636235638273606,-0.012,0.05547706422018349,0.9999822195628332,0.0,0.0,-0.005963267408875052,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.037275365447554235,-0.011318821808631974,0.12364343423614656,0.9993303689036601,0.0,0.0,0.03658980441153852
20857344,5092,33,1.68,0,13,14,70,-0.009862385321100916,-0.18646788990825686,0,0,,0.03649859840388355,-0.01127777446043207,0.07677064220183487,0.9998711205194463,0.0,0.0,0.016054356143642652,0.03644445107913586,-0.012,0.05551376146788991,0.9999793789110369,0.0,0.0,-0.006421974205559271,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03715839554780272,-0.01127777446043207,0.12491181332184742,0.9992292430934838,0.0,0.0,0.03925455065114699
20861440,5093,33,1.7999999999999998,0,13,15,75,-0.009495412844036696,-0.19596330275229357,0,0,,0.03648119281662883,-0.0112391262728434,0.07782568807339449,0.9998520520869251,0.0,0.0,0.01720098652882818,0.036521747454313205,-0.012,0.05555045871559633,0.9999763278435851,0.0,0.0,-0.006880679650931714,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.037001847055562594,-0.0112391262728434,0.1261775832020743,0.9991223783255132,0.0,0.0,0.041886431325312015
20865536,5094,33,1.92,0,13,16,80,-0.009128440366972475,-0.20509174311926603,0,0,,0.03644412208004252,-0.011203005631258443,0.07888073394495412,0.9998316687241284,0.0,0.0,0.01834759429256896,0.03659398873748312,-0.012,0.05558715596330275,0.9999730663611198,0.0,0.0,-0.00733938364847158,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03681010181827643,-0.011203005631258443,0.1274405688394874,0.9990101301879482,0.0,0.0,0.04448325282461904
20869632,5095,33,2.04,0,13,17,85,-0.008761467889908257,-0.2138532110091743,0,0,,0.036387878366084,-0.011169532524816042,0.07993577981651376,0.9998099704578631,0.0,0.0,0.019494177926932633,0.03666093495036792,-0.012,0.055623853211009176,0.9999695944643273,0.0,0.0,-0.007798086101658379,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036588266090787344,-0.011169532524816042,0.12870059750947072,0.9988928721411107,0.0,0.0,0.04704285265247667
20873728,5096,33,2.16,0,13,18,90,-0.008394495412844035,-0.22224770642201833,0,0,,0.036313208397949305,-0.01113881814780955,0.08099082568807339,0.999786957316665,0.0,0.0,0.020640735924018574,0.0367223637043809,-0.012,0.055660550458715596,0.999965912153938,0.0,0.0,-0.008256786913971942,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03634202635864297,-0.01113881814780955,0.12995749894360553,0.9987709942691023,0.0,0.0,0.049563101262015255
20877824,5097,33,2.28,0,13,19,95,-0.008027522935779815,-0.23027522935779815,0,0,,0.03622110353615374,-0.011110964530310564,0.08204587155963303,0.9997626293307993,0.0,0.0,0.021787266775959876,0.036778070939378876,-0.012,0.055697247706422016,0.9999620194307269,0.0,0.0,-0.008715485988892447,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036077492066515365,-0.011110964530310564,0.13121110547110318,0.9986449019764854,0.0,0.0,0.052041903850414864
20881920,5098,33,2.4,0,13,20,100,-0.007660550458715595,-0.23793577981651376,0,0,,0.036112786616671805,-0.011086064199235291,0.08310091743119266,0.9997369865322603,0.0,0.0,0.022933768974925325,0.03682787160152942,-0.012,0.05573394495412844,0.999957916295513,0.0,0.0,-0.009174183229900436,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035801029779174307,-0.011086064199235291,0.13246125215808055,0.9985150146344204,0.0,0.0,0.05447720210898533
20886016,5099,33,2.52,0,13,21,105,-0.007293577981651375,-0.24522935779816513,0,0,,0.03598969571587875,-0.011064199870979445,0.0841559633027523,0.9997100289547715,0.0,0.0,0.024080241013121402,0.036871600258041114,-0.012,0.055770642201834864,0.9999536027491598,0.0,0.0,-0.009632878540476841,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03551909350425913,-0.011064199870979445,0.13370777694456193,0.9983817641808489,0.0,0.0,0.056866975927473
20890112,5100,33,2.6399999999999997,0,13,22,110,-0.006926605504587156,-0.2521559633027523,0,0,,0.035853465057839304,-0.011045444176642686,0.08521100917431193,0.9996817566337854,0.0,0.0,0.025226681382794238,0.03690911164671463,-0.012,0.055807339449541284,0.9999490787925748,0.0,0.0,-0.010091571824102995,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03523805596971581,-0.011045444176642686,0.13495052077909356,0.9982455936794634,0.0,0.0,0.05920924505122262
20894208,5101,33,2.76,0,13,23,115,-0.006559633027522934,-0.25871559633027524,0,0,,0.035705903317429434,-0.01102985942075542,0.08626605504587156,0.9996521696064838,0.0,0.0,0.026373088576231624,0.036940281158489165,-0.012,0.055844036697247704,0.9999443444267101,0.0,0.0,-0.010550262984260659,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034964045572981564,-0.01102985942075542,0.1361893277508595,0.9981069558423311,0.0,0.0,0.061502070689977505
20898304,5102,33,2.88,0,13,24,120,-0.006192660550458714,-0.26490825688073394,0,0,,0.03554896960735088,-0.011017497374309406,0.0873211009174312,0.9996212679117772,0.0,0.0,0.027519461085764974,0.036965005251381196,-0.012,0.05588073394495413,0.9999393996525617,0.0,0.0,-0.011008951924432043,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034702793506694876,-0.011017497374309406,0.13742404521918844,0.9979663115211549,0.0,0.0,0.06374355707725518
20902400,5103,33,3.0,0,13,25,125,-0.005825688073394494,-0.27073394495412845,0,0,,0.035384747467848504,-0.011008399102779742,0.08837614678899083,0.9995890515903052,0.0,0.0,0.02866579740377132,0.03698320179444052,-0.012,0.05591743119266055,0.9999342444711703,0.0,0.0,-0.011467638548099821,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034459495223792505,-0.011008399102779742,0.13865452394034417,0.9978241281722467,0.0,0.0,0.06593185297938915
20906496,5104,33,3.12,0,13,26,130,-0.0054587155963302745,-0.2761926605504587,0,0,,0.03521541720445757,-0.011002594829709472,0.08943119266055047,0.9995555206844364,0.0,0.0,0.029812096022675285,0.03699481034058106,-0.012,0.05595412844036697,0.9999288788836205,0.0,0.0,-0.011926322758747158,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03423868994403358,-0.011002594829709472,0.1398806181914947,0.9976808783003679,0.0,0.0,0.06806515315347793
20910592,5105,33,3.2399999999999998,0,13,27,135,-0.005091743119266053,-0.2812844036697248,0,0,,0.035043226941040506,-0.011000103836310027,0.0904862385321101,0.999520675238268,0.0,0.0,0.030958355434951082,0.036999792327379946,-0.012,0.0559908256880734,0.9999233028910414,0.0,0.0,-0.012385004459857726,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03404416133845147,-0.011000103836310027,0.1411021858917564,0.9975370378866499,0.0,0.0,0.07014169975363023
20914688,5106,33,3.36,0,13,28,140,-0.004724770642201833,-0.28600917431192663,0,0,,0.034870462772429486,-0.011000934397410969,0.09154128440366972,0.9994845152976262,0.0,0.0,0.032104574133124474,0.036998131205178066,-0.012,0.05602752293577982,0.9999175164946063,0.0,0.0,-0.01284368355491572,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03387886187520923,-0.011000934397410969,0.14231908872021315,0.9973930848058494,0.0,0.0,0.07215978368503917
20918784,5107,33,3.48,0,13,29,145,-0.004357798165137613,-0.2903669724770642,0,0,,0.03469941841294499,-0.011005083753971846,0.09259633027522936,0.9994470409100658,0.0,0.0,0.033250750609774775,0.03698983249205631,-0.012,0.05606422018348624,0.9999115196955327,0.0,0.0,-0.01330235994740589,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03374486258958768,-0.011005083753971846,0.14353119223081232,0.9972494972382184,0.0,0.0,0.07411774590555668
20922880,5108,33,3.5999999999999996,0,13,30,150,-0.003990825688073393,-0.29435779816513763,0,0,,0.034532364743753756,-0.011012538122247449,0.09365137614678899,0.9994082521248702,0.0,0.0,0.03439688335753682,0.03697492375550511,-0.012,0.05610091743119266,0.9999053124950825,0.0,0.0,-0.013761033540813553,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03364332927406432,-0.011012538122247449,0.1447383659640418,0.9971067520812712,0.0,0.0,0.07601397867457242
20926976,5109,33,3.7199999999999998,0,13,31,155,-0.0036238532110091735,-0.2979816513761468,0,0,,0.034371519663372534,-0.011023272739576017,0.09470642201834863,0.9993681489930516,0.0,0.0,0.03554297086910296,0.036953454520847966,-0.012,0.056137614678899085,0.9998988948945619,0.0,0.0,-0.01421970423862461,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03357452529463097,-0.011023272739576017,0.14594048355529612,0.9969653233667237,0.0,0.0,0.07784692674912787
20931072,5110,33,3.84,0,13,32,160,-0.003256880733944952,-0.3012385321100918,0,0,,0.034219018641599354,-0.011037251946638325,0.09576146788990826,0.9993267315673506,0.0,0.0,0.03668901163722504,0.036925496106723354,-0.012,0.056174311926605505,0.9998922668953211,0.0,0.0,-0.014678371944325579,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033537840450231324,-0.011037251946638325,0.14713742283984071,0.996825680687846,0.0,0.0,0.07961508852731593
20935168,5111,33,3.96,0,13,33,165,-0.002889908256880732,-0.3041284403669725,0,0,,0.034076886367814765,-0.01105442930591434,0.0968165137614679,0.9992839999022363,0.0,0.0,0.037835004154716356,0.036891141388171324,-0.012,0.056211009174311925,0.999885428498755,0.0,0.0,-0.0151370365614036,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03353184452695378,-0.01105442930591434,0.1483290659542878,0.9966882876424278,0.0,0.0,0.08131701713912688
20939264,5112,33,4.08,0,13,34,170,-0.002522935779816512,-0.306651376146789,0,0,,0.033947009870066325,-0.011074747755944003,0.09787155963302752,0.9992399540539062,0.0,0.0,0.03898094691445368,0.036850504488112,-0.012,0.05624770642201835,0.9998783797063022,0.0,0.0,-0.015595697993346471,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033554363480064756,-0.011074747755944003,0.14951529943449918,0.9965536002964874,0.0,0.0,0.08295132148500506
20943360,5113,33,4.2,0,13,35,175,-0.0021559633027522923,-0.3088073394495413,0,0,,0.03383111346182235,-0.011098139800879656,0.09892660550458715,0.999194594080286,0.0,0.0,0.04012683840937923,0.03680372039824069,-0.012,0.05628440366972477,0.9998711205194463,0.0,0.0,-0.016054356143642652,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03360257552630566,-0.011098139800879656,0.15069601430983512,0.9964220656737814,0.0,0.0,0.08451666722247436
20947456,5114,33,4.32,0,13,36,180,-0.0017889908256880725,-0.31059633027522937,0,0,,0.03373073584901601,-0.011124527734700466,0.09998165137614679,0.9991479200410298,0.0,0.0,0.04127267713250262,0.03675094453059907,-0.012,0.05632110091743119,0.9998636509397145,0.0,0.0,-0.016513010915781303,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033673123865191425,-0.011124527734700466,0.15187110619367036,0.9962941202760691,0.0,0.0,0.08601177770127488
20951552,5115,33,4.4399999999999995,0,13,37,185,-0.0014220183486238509,-0.31201834862385325,0,0,,0.033647209701319486,-0.011153823899344002,0.10103669724770642,0.9990999319975199,0.0,0.0,0.042418461576902884,0.036692352201312,-0.012,0.05635779816513761,0.9998559709686787,0.0,0.0,-0.016971662213252282,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03376224228775219,-0.011153823899344002,0.15304047537010268,0.9961701886389813,0.0,0.0,0.08743543484752782
20955648,5116,33,4.56,0,13,38,190,-0.001055045871559631,-0.3130733944954129,0,0,,0.03358164395887151,-0.011185930975897514,0.10209174311926605,0.9990506300128663,0.0,0.0,0.043564190235730424,0.03662813804820498,-0.012,0.05639449541284404,0.9998480806079548,0.0,0.0,-0.017430309939546192,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033865889587509176,-0.011185930975897514,0.15420402687678153,0.9960506819282098,0.0,0.0,0.08878647999751027
20959744,5117,33,4.68,0,13,39,195,-0.0006880733944954111,-0.3137614678899083,0,0,,0.03353490910936403,-0.011220742307881563,0.10314678899082569,0.9990000141519074,0.0,0.0,0.044709861602209015,0.03655851538423688,-0.012,0.05643119266055046,0.9998399798592033,0.0,0.0,-0.017888953998154378,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03397988847118069,-0.011220742307881563,0.1553616705837884,0.995935996580596,0.0,0.0,0.09006381468167585
20963840,5118,33,4.8,0,13,40,200,-0.0003211009174311913,-0.3140825688073395,0,0,,0.03350762563095777,-0.011258142255552132,0.10420183486238532,0.9989480844812095,0.0,0.0,0.045855474169637776,0.03648371548889574,-0.012,0.05646788990825688,0.9998316687241284,0.0,0.0,-0.01834759429256896,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03410006458155548,-0.011258142255552132,0.15651332126850298,0.9958265129945417,0.0,0.0,0.09126640135960078
20967936,5119,33,4.92,0,13,41,205,4.5871559633028566e-05,-0.31403669724770644,0,0,,0.03350015575446504,-0.011298006580044213,0.10525688073394496,0.9988948410690665,0.0,0.0,0.04700102643139317,0.03640398683991158,-0.012,0.05650458715596331,0.9998231472044793,0.0,0.0,-0.01880623072628285,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034222381294032975,-0.011298006580044213,0.15765889868639293,0.9957225942739945,0.0,0.0,0.0923932641065687
20972032,5120,33,5.04,0,13,42,210,0.00041284403669725016,-0.3136238532110092,0,0,,0.03351259865416961,-0.011340202856080835,0.10631192660550459,0.9988402839855,0.0,0.0,0.04814651688093094,0.03631959428783833,-0.012,0.05654128440366973,0.9998144153020488,0.0,0.0,-0.01926486320278977,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03434306612935357,-0.011340202856080835,0.15879832763766902,0.9956245850300767,0.0,0.0,0.0934434892525299
20976128,5121,33,5.16,0,13,43,215,0.00077981651376147,-0.31284403669724775,0,0,,0.03354478913113313,-0.011384590911876508,0.10736697247706423,0.9987844133022595,0.0,0.0,0.04929194401178815,0.03623081817624699,-0.012,0.05657798165137615,0.9998054730186745,0.0,0.0,-0.019723491625584278,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03445872493189784,-0.011384590911876508,0.1599315380297495,0.9955328102442389,0.0,0.0,0.09441622597418403
20980224,5122,33,5.279999999999999,0,13,44,220,0.0011467889908256881,-0.31169724770642204,0,0,,0.03359629980646917,-0.011431023294773798,0.10842201834862386,0.998727229092822,0.0,0.0,0.05043730631758511,0.03613795341045241,-0.012,0.05661467889908257,0.9997963203562379,0.0,0.0,-0.020182115898161785,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034566440385713756,-0.011431023294773798,0.16105846493548234,0.9954475741966067,0.0,0.0,0.09531068684093713
20984320,5123,33,5.3999999999999995,0,13,45,225,0.0015137614678899097,-0.31018348623853215,0,0,,0.03366644679546585,-0.011479345761066233,0.1094770642201835,0.9986687314323918,0.0,0.0,0.0515826022920274,0.03604130847786754,-0.012,0.056651376146788994,0.999786957316665,0.0,0.0,-0.020640735924018574,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03466385196575637,-0.011479345761066233,0.16217904864707688,0.9953691594629758,0.0,0.0,0.09612614831547714
20988416,5124,33,5.52,0,13,46,230,0.0018807339449541313,-0.308302752293578,0,0,,0.033754298787224066,-0.01152939778838038,0.11053211009174313,0.9986089203979005,0.0,0.0,0.05272783042890783,0.03594120442323925,-0.012,0.056688073394495414,0.9997773839019258,0.0,0.0,-0.021099351606651818,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03474921503325222,-0.01152939778838038,0.16329323472569976,0.9952978259836855,0.0,0.0,0.09686195120969461
20992512,5125,33,5.64,0,13,47,235,0.0022477064220183494,-0.3060550458715597,0,0,,0.033858689409265105,-0.011581013108915022,0.11158715596330276,0.9985477960680073,0.0,0.0,0.05387298922210842,0.035837973782169956,-0.012,0.056724770642201834,0.999767600114035,0.0,0.0,-0.021557962849559614,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03482143746262678,-0.011581013108915022,0.1644009740466946,0.9952338102073627,0.0,0.0,0.09751750109665018
20996608,5126,33,5.76,0,13,48,240,0.002614678899082571,-0.3034403669724771,0,0,,0.03397823271294796,-0.011634020261766085,0.1126422018348624,0.9984853585230982,0.0,0.0,0.05501807716560239,0.03573195947646784,-0.012,0.056761467889908254,0.9997576059550511,0.0,0.0,-0.02201656955624098,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034880092912068304,-0.011634020261766085,0.16550222284038715,0.9951773243122839,0.0,0.0,0.09809226867925541
21000704,5127,33,5.88,0,13,49,245,0.0029816513761467926,-0.3004587155963303,0,0,,0.03411134157410345,-0.011688243162502502,0.11369724770642203,0.9984216078452863,0.0,0.0,0.056163092753456136,0.035623513674995,-0.012,0.05679816513761468,0.9997474014270771,0.0,0.0,-0.0224751716301959,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03492541059820593,-0.011688243162502502,0.16659694272844244,0.9951285555078533,0.0,0.0,0.09858579011629139
21004800,5128,33,6.0,0,13,50,250,0.0033486238532110107,-0.2971100917431193,0,0,,0.03425624876458773,-0.011743501688101,0.11475229357798165,0.9983565441184119,0.0,0.0,0.05730803447983121,0.035512996623798004,-0.012,0.0568348623853211,0.9997369865322603,0.0,0.0,-0.022933768974925325,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03495824218454351,-0.011743501688101,0.16768510075574372,0.9950876654184311,0.0,0.0,0.09899766730633944
21008896,5129,33,6.12,0,13,51,255,0.0037155963302752323,-0.29339449541284407,0,0,,0.03441103041499765,-0.01179961227529666,0.11580733944954129,0.9982901674280418,0.0,0.0,0.058452900838986306,0.03540077544940669,-0.012,0.05687155963302752,0.9997263612727921,0.0,0.0,-0.02339236149393121,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03498000712022385,-0.01179961227529666,0.16876666941776652,0.9950547895514859,0.0,0.0,0.0993275681301425
21012992,5130,33,6.24,0,13,52,260,0.0040825688073394505,-0.28931192660550464,0,0,,0.03457363155704351,-0.011856388530361625,0.11686238532110092,0.9982224778614696,0.0,0.0,0.05959769032527922,0.035287222939276754,-0.012,0.05690825688073395,0.9997155256509084,0.0,0.0,-0.02385094909071651,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03499261844812849,-0.011856388530361625,0.16984162668342515,0.9950300368517688,0.0,0.0,0.09957522665185183
21017088,5131,33,6.359999999999999,0,13,53,265,0.004449541284403672,-0.284862385321101,0,0,,0.03474189340646445,-0.011913641848286322,0.11791743119266056,0.9981534755077156,0.0,0.0,0.06074240143316886,0.03517271630342736,-0.012,0.05694495412844037,0.9997044796688891,0.0,0.0,-0.02430953166878523,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03499839171836345,-0.011913641848286322,0.1709099560133728,0.9950134893429332,0.0,0.0,0.09974044327954754
21021184,5132,33,6.4799999999999995,0,13,54,270,0.004816513761467894,-0.28004587155963306,0,0,,0.034913582024263125,-0.011971182039306335,0.11897247706422019,0.9980831604575264,0.0,0.0,0.06188703265721722,0.03505763592138734,-0.012,0.05698165137614679,0.9996932233290586,0.0,0.0,-0.02476810913164243,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0349999401759768,-0.011971182039306335,0.17197164637373996,0.9950052018577453,0.0,0.0,0.09982308488534795
21025280,5133,33,6.6,0,13,55,275,0.005183486238532108,-0.27486238532110097,0,0,,0.03508641797573688,-0.012028817960693666,0.12002752293577981,0.9980115328033753,0.0,0.0,0.06303158249209131,0.03494236407861267,-0.012,0.05701834862385321,0.9996817566337854,0.0,0.0,-0.025226681382794238,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035000059824023204,-0.012028817960693666,0.1730266922452996,0.9950052018577453,0.0,0.0,0.09982308488534795
21029376,5134,33,6.72,0,13,56,280,0.005550458715596333,-0.2693119266055046,0,0,,0.03525810659353556,-0.012086358151713678,0.12108256880733945,0.9979385926394614,0.0,0.0,0.06417604943256525,0.03482728369657265,-0.012,0.057055045871559636,0.9996700795854824,0.0,0.0,-0.025685248325747884,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03500160828163656,-0.012086358151713678,0.1740750936280517,0.9950134893429332,0.0,0.0,0.09974044327954754
21033472,5135,33,6.84,0,13,57,285,0.0059174311926605515,-0.2633944954128441,0,0,,0.0354263684429565,-0.012143611469638375,0.12213761467889908,0.9978643400617102,0.0,0.0,0.06532043197352208,0.03471277706072325,-0.012,0.057091743119266056,0.9996581921866066,0.0,0.0,-0.026143809864011717,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03500738155187152,-0.012143611469638375,0.17511685604122332,0.9950300368517688,0.0,0.0,0.09957522665185183
